UFRUBLU2L2DR2U'F'R2D2FURD'F2U',//3j,T_h - 24
R2D2U2B2L2DRFRBUL2U'LF2D'FL'U'F',silviu 5-2006,C_s_(a) - 2
B2R2U2B2L2D2F'U'RF'D2B'F'DL'UR'B'DR,silviu 5-2006,C_s_(a) - 2
UL2UL2R2U2B2UL2R'U2R2B'FLBDB'R'U,silviu 5-2006,C_s_(a) A 2
D2R2DL2R2D'R'FUL'R'D'F'L'DU'L'BFU',silviu 5-2006,C_s_(a) - 2
R2U'F2U2B2D'L'FRDB2L2F'L'F2UB'U2LU',silviu 5-2006,C_s_(a) A 2
L'R'B2LF2D2U'B'DLR'UR2D2B2R2U'BR2F',silviu 5-2006,C_s_(a) - 2
B'R2BR2F2R2U2RB'DU2F'URD2FL'F2R'D',silviu 5-2006,C_s_(a) A 2
U2RU2LB2R2D2UR2DBLR'D'L2F'UBF2R',silviu 5-2006,C_s_(a) A 2
R'B2L'RF2LFU'L2D'R'U'B2U'BFD'R2B2U',silviu 5-2006,C_s_(a) A 2
D2R'B2D2LF2R'U'R'D2FRB'F2D'BLU2F'R2,silviu 5-2006,C_s_(a) A 2
L2F'D2U2F'U2F2U'F'LR'UF'D'R2D2B2L'B'D',silviu 5-2006,C_s_(a) - 2
U2B2R2UB2DF2D2B'DF'R2F2L'U'R'B'UF2U',silviu 5-2006,C_s_(a) A 2
F'L2D2F2L2D2UF'RU'FL'BF'R'DBU'RB',silviu 5-2006,C_s_(a) - 2
R2FD2B2R2B'L2D2F'DL'R'UBFDRB2U2B2,silviu 5-2006,C_s_(a) - 2
RB2D2L2D2L2B2U'L2RBU2BLDURFU'B',silviu 5-2006,C_s_(a) A 2
L2F2R2F2DR2B'LR2B2ULDB'RF2LFD2U',silviu 5-2006,C_s_(a) - 2
FL2U2F'D2R2B2D'FU'RBLD2R2D'B'U2BR,silviu 5-2006,C_s_(a) A 2
LB2D2R'F2U2L2U2FD'U'L'B'FRU2R2D'LB',silviu 5-2006,C_s_(a) A 2
B'R2D2B2U2F2R2D2BD'RB'L'D2B'U'RDR2U2,silviu 5-2006,C_s_(a) A 2
R2B2D'R2B2R2BF2LFR'D'UBU2RD'LD'U2,silviu 5-2006,C_s_(a) A 2
LRD2L2R'BRU'FD'B2RB'U'L2U'LR2U'F2,silviu 5-2006,C_s_(a) A 2
F'U2B'R2D2F2R2UFR'D'LB'U'R2D2R2B2F2U',silviu 5-2006,C_s_(a) A 2
F2R'B2L'RB2D2U2F'RUL'R'DBF2D2URF',silviu 5-2006,C_s_(a) - 2
UL2DU2F2R2D'L2UBU2R2UB2RFULB'R',silviu 5-2006,C_s_(a) A 2
L2D2R2D'L2B'R'F2D2B2U2FDR'FR2BD2UR,silviu 5-2006,C_s_(a) A 2
B2R2U'L2D'B2F2L'D'LRB'LF'URDL2F'U',silviu 5-2006,C_s_(a) A 2
L2B2F2D'L2DUBD'LF'R2U'L2RFD2U'F'R2,silviu 5-2006,C_s_(a) A 2
F2R'D2L2U2B2F2U2FDUBR'BR2B'L'F'UR2,silviu 5-2006,C_s_(a) A 2
UF2D'B2L2F2D'F'LR'BD2L2F2D'L2RB'D'R2,silviu 5-2006,C_s_(a) - 2
DUB2D'U2F2DR2B'RFU2BRULB'R2B2D2,silviu 5-2006,C_s_(a) - 2
D2B2L2R'B2D2L'F2DFL2B'D2U2L'R'DF2U'F',silviu 5-2006,C_s_(a) I 2
B2D'L2D2B2F2DL'F2U2BRFLFR'UF'R'F2,silviu 5-2006,C_s_(a) I 2
R2DL2B2DR2D2RBL'UB2U2F'LR'DU2LF',silviu 5-2006,C_s_(a) I 2
D2R2DU'R2UB2F'DFL2B2L'F'U'B'LD'RF,silviu 5-2006,C_s_(a) A 2
R2F2D2RF2D2L'DL'B'R'DU'B'D2BLF2D2R',silviu 5-2006,C_s_(a) I 2
D2L2D2L2DL2RU2L'D'L2BLFRF2D'FU'R2,silviu 5-2006,C_s_(a) - 2
B2R2B2R2F2UF'L'F'R'DF'D'B'U2F2R'F2L'D',silviu 5-2006,C_s_(a) I 2
R2U2F2L'R2B2U2R2F'U'L'UL'RB'L'D'U'R2F',silviu 5-2006,C_s_(a) I 2
B2R2B2D2L2R2B'L'F2UF'D'L2RFL'U2F'R2U',silviu 5-2006,C_s_(a) A 2
D2FL2R2B2F'LF'D'F'UR2D2L'R'DF'LU2R,silviu 5-2006,C_s_(a) - 2
B2U2L'B2F2DU2LD2F'L2URUB2R'D'BU'F,silviu 5-2006,C_s_(a) A 2
RU2F2R'B2L'B2F'L'D2LB'DRBLU'F'D'F2,silviu 5-2006,C_s_(a) A 2
F2L2R2U2B'F2U'R'U2B'L'B2RFDR'U2L'UF',silviu 5-2006,C_s_(a) A 2
B'D2B2L2D2B'R2D'RBLU'F'D'RU2F'R2B2F',silviu 5-2006,C_s_(a) A 2
U2LR2B2RB2D2F2RB'U'B2RFLU'BD'B2L',silviu 5-2006,C_s_(a) - 2
D2R2U'F2L2R2U'LFD'RU'L2F2L2R2UBLF,silviu 5-2006,C_s_(a) A 2
U2L2U2BF2R'D'L'BU'L2F2RB2FU'L2R2U2F',silviu 5-2006,C_s_(a) A 2
D2U'B2L2D'F2R2B'LUFLRB2LU2B2DF'R',silviu 5-2006,C_s_(a) A 2
B'L2D2F'U2B'L2R'BL'B2U'FLB'DB'D2UF,silviu 5-2006,C_s_(a) - 2
R2D2R2B2U2F'L2F'UB'F2LB2R2UFRDLF',silviu 5-2006,C_s_(a) A 2
DB2R2D2U2F2L2R2ULBR2UR2FU2LR'FR2,silviu 5-2006,C_s_(a) A 2
D'B2L2F2UB2F2U'B2L'B'FRF2DF2L'F2R2F',silviu 5-2006,C_s_(a) A 2
B2D2LRD2F2L'U'B2F'D'FRD2B'F'LR'F'U',silviu 5-2006,C_s_(a) A 2
U2R2U'F2D2U2L'D'B'RF'D'L'D'B2L2UB2RF,silviu 5-2006,C_s_(a) A 2
B2F'U2L2R2U2L2U'L'F'D'U'F2LRF'DLU2F',silviu 5-2006,C_s_(a) A 2
RB2LU2RD2URFDB'U2R'U2L'UF'L2D2R2,silviu 5-2006,C_s_(a) A 2
R2D2B2U2F'D2UB'LR'D2BL2DFU'RUR2U',silviu 5-2006,C_s_(a) A 2
L2UR2F2L2UB'D2BF'LB2UB2R'U2B'FRF2,silviu 5-2006,C_s_(a) I 2
B2U2LD2L2R'DRFD2UL2BRFUB2R'BR2,silviu 5-2006,C_s_(a) I 2
D2R2DF2DB2UF'U'BR'B2D'BLFUR'U2F',silviu 5-2006,C_s_(a) - 2
U2F'L2F2L2D2U'F2UB'LDR'B'U'B2F'LR2U',silviu 5-2006,C_s_(a) A 2
D'U'L2U2L2R'U2FDBD'U2LR2F2UR2U'BR,silviu 5-2006,C_s_(a) A 2
BU2FR2F'UFDU'B2D'F2R'D'B'U'F'L'F'R',silviu 5-2006,C_s_(a) A 2
D2L2D2R2FL2FU'B'LR'BL2RDFU'RB'F',silviu 5-2006,C_s_(a) - 2
U2L2B2L2B2FR2U'LF'D'L2D2R2BD2RFU'L',silviu 5-2006,C_s_(a) A 2
U2L'U2B2R2B2LD2BUB2F'D2U2L'R'FD'L2U',silviu 5-2006,C_s_(a) A 2
R'B2L'B2D2LF'L'B'U2B'L2UBRF'R2DU'F,silviu 5-2006,C_s_(a) - 2
DU2B2F2L2DB2F'LU'F2R2BLR'F'R'B2RU2,silviu 5-2006,C_s_(a) - 2
BR2B'L2F'DLD'U2BR2B2DL'U'F'RBD'L',silviu 5-2006,C_s_(a) - 2
F'U2B2R2F'U2LFU2LB2D'R'D2L'BU'F2R'D',silviu 5-2006,C_s_(a) A 2
UR2B2U2L2D2BRULU2F2U'F'D'F'R2U'B'F',silviu 5-2006,C_s_(a) A 2
LR2U2R2D2R'F'R'UR2U2F2L2BU'RU'F'D'R',silviu 5-2006,C_s_(a) A 2
B2L2U2F2LF2L2RF'L'BLD2UFDL2U'R'U',silviu 5-2006,C_s_(a) A 2
F2L2F2R2UB2DU2RB2F2R2B'LU2B2L2B'D'L',silviu 5-2006,C_s_(a) A 2
L2FD2BD2U2B2R'F'L'U'F'U2B2U'BF2LDU',silviu 5-2006,C_s_(a) A 2
D2B2D'R2DR2U2R2U'RD'L2RF'LURBFR,silviu 5-2006,C_s_(a) - 2
U'F2R2U'L2U2R2B'LRUF'UF'D2L2B'FUR,silviu 5-2006,C_s_(a) - 2
B'R2D2FD2F'DL2RD'B2D2LB'D'U'R'F'D2B2,silviu 5-2006,C_s_(a) A 2
L2D2L2DL2D'F'D2R2F2RD'BDLDF'UR'D2,silviu 5-2006,C_s_(a) A 2
FD2F'D2B'L2D'LFRB2D'B'UB2F2LB'U2F2,silviu 5-2006,C_s_(a) A 2
D2F2L2B'FD2FRD2RDU'L2B'LR'D2B2DF',silviu 5-2006,C_s_(a) A 2
F2R2D2BD2BD'F'L'F'R'B'F'U2RU'B2L'D'F2,silviu 5-2006,C_s_(a) I 2
F2LF2U2L2U2B'D'LFLD'L'R'D'BU'RF2R,silviu 5-2006,C_s_(a) A 2
R2D2UL2B2D'R'D'RFL2F2RDF'U'F2L'BF',silviu 5-2006,C_s_(a) A 2
L2B2D2F'U2L2B2DRBD'L2U'R'DL2F'L'D'F2,silviu 5-2006,C_s_(a) A 2
LB2LD2R'F'LUL'D'LB2R'D2BF'D'B2R2F2,silviu 5-2006,C_s_(a) A 2
D2B2DL2U'R2B2F2LB'F'RUL'B'F'U2FD2U2,silviu 5-2006,C_s_(a) - 2
D'B2F2U2L2U'F'LRU'F2UB2U2BFRD'F2U',silviu 5-2006,C_s_(a) I 2
L'D2L'U2B2D2R2F2LD'UFR'D'BD2B2LUF,silviu 5-2006,C_s_(a) I 2
B2UF2R2DL2DB2L'D'U2LB2F'L'D'R2F'RB',silviu 5-2006,C_s_(a) A 2
D'R2D'L2D'U2L2U'F2L2F'LD'L2DRU2BFR',silviu 5-2006,C_s_(a) A 2
DR2F2UB2F2D'B'L'UL2F'U'B2LDB'F2U2L',silviu 5-2006,C_s_(a) A 2
U'B2F2R2U2R2UB2R'U'BRU2L'FU'R2BLF',silviu 5-2006,C_s_(a) A 2
U2RU2L'D2B'U'RD'B2RU2L2B'LD2RB2D'F',silviu 5-2006,C_s_(a) A 2
U2L2D2R'B2U2L'D'L'B2URFL'BL'R'F'U'F',silviu 5-2006,C_s_(a) A 2
U'B2D'B2R2D'F'RD'L'D2BL'U'F'L'U2LB2R',silviu 5-2006,C_s_(a) A 2
U2B2F2R2UL2D'B2UF'LBD'R'FU'L'R'U'R',silviu 5-2006,C_s_(a) A 2
F2D2F2DF2L2R2ULF'R2UFRB'F'LB2D'U2,silviu 5-2006,C_s_(a) A 2
R2F2U2LF2R'B'DR'B'LU'F2LB'D'B'R'F'R',silviu 5-2006,C_s_(a) A 2
BL2F2R2D2F'U2F2DU'B'L'D'U2R'DFD2BL',silviu 5-2006,C_s_(a) A 2
DB2R2D2B2D2B2L2D'F'R2U2F'R'D'B'UL'UF,silviu 5-2006,C_s_(a) A 2
F2D'R2B2F2U'R2F'LFD2L'R2FL'RUFD'R',silviu 5-2006,C_s_(a) A 2
R2U'F2D2L2B2U'R2F'DL'UB'DR'UF'L'BD',silviu 5-2006,C_s_(a) I 2
UR2F2D2B2UBLDF2U'R2BR'U'FULB2R2,silviu 5-2006,C_s_(a) I 2
F2LF2U2R'U2L'D'R2UF'DB'R2FLFR'BD',silviu 5-2006,C_s_(a) I 2
F2R2BF2U2L2FRD'BL2B'LDBF'L'UF'D',silviu 5-2006,C_s_(a) I 2
BR2F2D2U2L2B'LDURF2UBF'D2UR2D'R',silviu 5-2006,C_s_(a) I 2
R2D2B2L2DL2U2B'RD2UL'BR'D2ULBL2U',silviu 5-2006,C_s_(a) I 2
F2L2B'F2U2R2F'L'DB'R2BR'D'B'FRU'FD',silviu 5-2006,C_s_(a) I 2
D2U'F2R2DL2BU'L'FR2UR'F2R2F'UL2D'R,silviu 5-2006,C_s_(a) - 2
DB2DB2U2F2U'L2RD2B'F'LUBL2B'RF'R2,silviu 5-2006,C_s_(a) I 2
R2F2L2B2U2RUL'F2RDUFL'D2L2UB'RF',silviu 5-2006,C_s_(a) - 2
B2R2D2U2R2F2LF'DF2RD'B'FRF'L'DR'U',silviu 5-2006,C_s_(a) I 2
UF2DR2DB2D'L2R'BF'R'D2R2D'LR'D'UF',silviu 5-2006,C_s_(a) A 2
U2B2L'R2D2U2F2D2F'LD'F'D2U'RF'L'DB'F',silviu 5-2006,C_s_(a) A 2
F2D2F2D2UL2D'F'LR2D'B'RU'B'FU2L'UR2,silviu 5-2006,C_s_(a) A 2
D2B2DL2B2D'U'R2U'R2B'R'DFUB2R'B'LF2,silviu 5-2006,C_s_(a) A 2
F2D2RU2L'F2D2B2FRB2R2U'B'DLF'U2L2U',silviu 5-2006,C_s_(a) A 2
U'L2F2D'F2D'B2F2U'B'RUL'F2L2F'D'B'F2R',silviu 5-2006,C_s_(a) - 2
F'U2R2F'D2U2B2L'RU'B'LD'R'U2R2F2L'D'F',silviu 5-2006,C_s_(a) A 2
U2B2LRB2D2FLB'F'DF'L'B'F2R2D'RUF',silviu 5-2006,C_s_(a) - 2
R2B'D2U2B'R2U2R2B'RB2U'L2FL'D'R'B'U'F,silviu 5-2006,C_s_(a) I 2
F2UF2D2U2L2U'B'LU'R2DBU2RU'B2FD2R',silviu 5-2006,C_s_(a) I 2
UL2R2DR2U'LR'F'D2UR'D'F2D2R'BUF'U',silviu 5-2006,C_s_(a) A 2
LU2R'U2B2R2B2DL2BF'U2F2RD2LULD'R2,silviu 5-2006,C_s_(a) - 2
DR2U'R2F2R2UB'U2F2U'LR'DL2BF'D2L'U',silviu 5-2006,C_s_(a) I 2
D2B2R2F2L2U'F'D'B'FLD'F'U'R'BLBR2U',silviu 5-2006,C_s_(a) A 2
L2DU'B2U'R2U'FR'F'L'R2B2FDR2BLF'R2,silviu 5-2006,C_s_(a) A 2
F2U2RD2L'F2R2F'RDBU'B2F'RD'L2R2U'R,silviu 5-2006,C_s_(a) I 2
D2UL2R2F2DU2F'L2FDL'U'L2B'FDLF2R,silviu 5-2006,C_s_(a) I 2
U2F2DR2F2D'L2F'RB2F2D'BU'B2RF'LD'R2,silviu 5-2006,C_s_(a) A 2
R2B2F2D2R'B2D'LR'U'B'RF'D2LD'R2F2D'F',silviu 5-2006,C_s_(a) A 2
RU2F2D2B2L2DRB'R2U'B2D2L2R'UR2B'U'F',silviu 5-2006,C_s_(a) A 2
F2U2B2R2UB2R2FLU'B2U2RBD'FRB2L'U2,silviu 5-2006,C_s_(a) A 2
U'R2U'F2UR2DB'D2L'RF2U'B2F2R2B'FU2R',silviu 5-2006,C_s_(a) A 2
R'B2F2RU2F2R2D2FL2D'UB2R'B'FLD2L2U',silviu 5-2006,C_s_(a) A 2
L2F2DL2F2R2D2B2RF'DLU'F'RFU2RB'F',silviu 5-2006,C_s_(a) A 2
R'B2R'U2L'RDF'U'L'R2U2R2B'DLF2L'FU2,silviu 5-2006,C_s_(a) A 2
L2D2BFR2U2F'D'LBUFD'L'DR'UL2U'F',silviu 5-2006,C_s_(a) A 2
RF2D2B2D2R2DL2D'BLF'U'R'B'DL'B2L2D',silviu 5-2006,C_s_(a) - 2
L'U2F2R'F2LR'BD2R'FL'UBUL2RF2D'U',silviu 5-2006,C_s_(a) - 2
D2R2U2F2R2D'B2F2L'U2FUF2D'RBD'ULF',silviu 5-2006,C_s_(a) A 2
RB2L2D2RB2U2RU'BFD'L'R'D'B2R2D'UF',silviu 5-2006,C_s_(a) - 2
LD2B2D2L'B2D2U'LD'BUB'R'BF'LF'DF2,silviu 5-2006,C_s_(a) A 2
D2UR2D2R2FL'DL2RD2FDFU2B'DFR'F2,silviu 5-2006,C_s_(a) A 2
F2D2R2F2L2R2U2FD2U2FD2RUBDL'F'R'U',silviu 5-2006,C_s_(a) A 2
F2L2F2D2U2F'UFL'DR'U2FU'L'B2L'BF2L',silviu 5-2006,C_s_(a) A 2
L'D2L2B2R'D'RF2L'DB'U2RD'U'FL2BF2L',silviu 5-2006,C_s_(a) A 2
F2L2D2F2R2B'L2F2UL'U'R'F'D'UB'RU'B2U',silviu 5-2006,C_s_(a) I 2
R2D2L2D2BR2U'FR'FL2F2R2FU'LD'FR'U',silviu 5-2006,C_s_(a) - 2
B2U2L2DR2U'F2U2FRB'L'UB'L2U2B'FLD',silviu 5-2006,C_s_(a) A 2
UL2B2U'R2F2D2RB2R2BLF2DFU'R'B'U'R2,silviu 5-2006,C_s_(a) I 2
L2D2F'D2F'R2U'BDL'F2U2B'F'DLR2D'RF',silviu 5-2006,C_s_(a) A 2
B2U2B2L2U2FU'FRB'F'LDL2URB2L2B'U',silviu 5-2006,C_s_(a) A 2
L2F'L2U2F2L'UF'U2RD'BD2LB'D2B2F'U'F',silviu 5-2006,C_s_(a) A 2
F2L'F2D2R2U2LB2FDBU2F2R2F2RU'L'FD,silviu 5-2006,C_s_(a) A 2
U2B'L2D2U2F2L2F'U'R'FD2BD'L'U'B'R2F'R',silviu 5-2006,C_s_(a) A 2
R2F2R'F2L'U2R'D2UR'F'RB'DL'R2B2D2BD',silviu 5-2006,C_s_(a) A 2
D2LD2F2D2R2B'RU'F'D2B'L2R2URD2R2DF',silviu 5-2006,C_s_(a) - 2
R2U2L2FU2BFU'BF2L'R2U'F'L'RDBLF',silviu 5-2006,C_s_(a) I 2
L'D2R2F2U2F'D'BD'U'F'L'B2R2FR'D'L'UR,silviu 5-2006,C_s_(a) I 2
F2U2R2B2LU2BR2DR'UL'R2D2BLFU2R2U',silviu 5-2006,C_s_(a) I 2
L2R2D'F2L2R2D'F2L2R'BFLU'RU2F'L2D2F',silviu 5-2006,C_s_(a) I 2
R2F2RD2B2F2R2BL'U2F'LUB'D'R'BF'L'D',silviu 5-2006,C_s_(a) I 2
B'L2R2BU2R2B2D2RB2DU'L2F'LR'BD2B2U',silviu 5-2006,C_s_(a) I 2
R2U2L2U2B'F'D'B2F'DL'R2D'B'RUB'FLF',silviu 5-2006,C_s_(a) - 2
D2F2DB2L2D'F'U'LU2R'U2BF'LDR'ULU',silviu 5-2006,C_s_(a) A 2
R2U'B2DU2BR2B2D2LD2UF2D'U2B'D2L'F'R',silviu 5-2006,C_s_(a) A 2
F2LD2U2RD2F'UB2R2DR'B2L'F2D'F'URD',silviu 5-2006,C_s_(a) A 2
UF2D2U'L2DF'RUF2U2L'D'R2UR'FUB'R',silviu 5-2006,C_s_(a) A 2
L2F'D2B'FD2L'D'R2D'BRF'RU'L'R'D'FU',silviu 5-2006,C_s_(a) A 2
D2B'FU2L2U2R'F2U'R2U2BF'R'DUFU2L'R2,silviu 5-2006,C_s_(a) - 2
DB2U2B2L2R2DU2F2LD'F'DB'DU2B2LR'B,silviu 5-2006,C_s_(a) A 2
R2BR2FL2R2B2F'R'U2B'D'UL'FRBD'U2R',silviu 5-2006,C_s_(a) A 2
B2UB2R2UB'F'R'BL2UFR2D2F'DL2B'UR2,silviu 5-2006,C_s_(a) - 2
L2F'U2L2B2R2U'RFL'DL2B'L2U'F2L'B2L'F',silviu 5-2006,C_s_(a) - 2
B'R2F2D2B2R2B'RDU2RD2BL'U2F2D'LF2U',silviu 5-2006,C_s_(a) A 2
L2U2F2L2U2B'RB'UBU2F'D'L2BU'L2RB2U',silviu 5-2006,C_s_(a) - 2
U2B'R2D2F2U2B'DF2L'B'U'R2D'LU2L'F'D2B',silviu 5-2006,C_s_(a) A 2
D'U2B2DR2UB2L2FLU'B'D'U2L2D2RBU2R2,silviu 5-2006,C_s_(a) A 2
UR2DR2D'B2R2U'L2U'FD2L'RF2D'F2U2B'F',silviu 5-2006,C_s_(a) A 2
DB2UB2UL2DF2U'B'UL'RF'DU'B'U2RB',silviu 5-2006,C_s_(a) A 2
L2D'L2D2R2UF'RF2L'UR'B2D2U2FUB'R'U',silviu 5-2006,C_s_(a) I 2
U2R2F'D2R2U2F'L2D'FULB'L2D'F2L'RFR,silviu 5-2006,C_s_(a) A 2
L2F2L2D'R2DU2F2U'B2F'DL'BD'BD'RB'U',silviu 5-2006,C_s_(a) A 2
B2L2D'U'L2U'L'R'D'R2BU'RDU2FL'DB'D2,silviu 5-2006,C_s_(a) A 2
U'B2D'L2R2B2R2F'D'B2L'U'B'F2D'L'U2B'R2F2,silviu 5-2006,C_s_(a) A 2
RB2L2RD2F2UL2D'B'RF'U'L'BL2U2BF2U',silviu 5-2006,C_s_(a) - 2
UL2F2D2F2R2UR2FDRBRF'RDLRFR',silviu 5-2006,C_s_(a) A 2
U2LRD2L2D2U'RBRFLD'F2UL2FL2D2U',silviu 5-2006,C_s_(a) A 2
D'R2DL2D'L2F2U'LFU'B'R'DU2L'RD2B'U',silviu 5-2006,C_s_(a) A 2
R2U2LB2D2R2DBR2BUL'D'L2U'R'UL2B'F',silviu 5-2006,C_s_(a) A 2
F2U'F2L2U'F2L'B'F2DU2FL'F2RB'DU2LR',silviu 5-2006,C_s_(a) - 2
DL2D2F2D'F2RU'BLRFD'RB'U'B2UL'U2,silviu 5-2006,C_s_(a) A 2
B2L2F'D2R2U2BR'FL2U'LRD2R2BDUF'R',silviu 5-2006,C_s_(a) - 2
F2L2R2F'L2R2D'LF2RB'D2UL2D'FR'B2D2U',silviu 5-2006,C_s_(a) A 2
L2DUF2DL2DU2L2FLU2R2D'FD2RB'R2F2,silviu 5-2006,C_s_(a) A 2
D'B2D2UF2U2L2DB'D'R'BDB'LD2BU'FR2,silviu 5-2006,C_s_(a) A 2
UL2U'L2R2F2R'U'BR'UB'F2U'R'BD2F'L'U',silviu 5-2006,C_s_(a) A 2
D2R2U2B2FU2RDFR'F'L'UFD2B'DL'B'R,silviu 5-2006,C_s_(a) A 2
L2U2BU2B'D2F'D2U'LDRDU'F'L2B2RF2R',silviu 5-2006,C_s_(a) A 2
BR2B2D2U2F'DL2F'LUL'B2L'FL2D'R'UF',silviu 5-2006,C_s_(a) - 2
U'L2F2D'F2D'L2BF'RU'L'R2B2F2DRB'D'F,silviu 5-2006,C_s_(a) - 2
BL2FL2R2F2R'F'D'U'F2UL'D2B2DF'UL'R2,silviu 5-2006,C_s_(a) A 2
F2U2L2U'B2UB2F'U2L'D'RBUFL2D'F'D'L,silviu 5-2006,C_s_(a) - 2
B'F'D2L2D2U2FLB2F'R2FU'RDLF'UR2F',silviu 5-2006,C_s_(a) - 2
L2B2U2R2DL2RB2L2B'L'DUL'R'U2FRBF',silviu 5-2006,C_s_(a) A 2
F2RB2RF2D2L2DR2U'BL'DR'F2L2BU2FR',silviu 5-2006,C_s_(a) A 2
FD2B2U2F'LB'L2R'U2L2D'RULFR'BUF',silviu 5-2006,C_s_(a) A 2
B2L2R'D2F2R2B'L2R'FD2U'RD'L'B2L2F'L2U',silviu 5-2006,C_s_(a) A 2
L2D2U2B2U2R'B2LF'DU'F2LDRD'R2B'FD',silviu 5-2006,C_s_(a) A 2
D2U2F2D2BF'U'L'BU2B2F2L'U'F'DRB2U'F',silviu 5-2006,C_s_(a) A 2
F2R2B'U2F'R2U2RD'ULUF2U2BF2L2U'R'F,silviu 5-2006,C_s_(a) - 2
L2F2D'U2B2F2L2BR'D'B'D2BL'UR'B'RB2R,silviu 5-2006,C_s_(a) - 2
D2FD2B'L2D2U2L'UB'R'BD'L'FRFUR2U',silviu 5-2006,C_s_(a) A 2
BL2D2B2L2D2UF2LUBRDBLU'B2D2RF',silviu 5-2006,C_s_(a) A 2
R2U2R'D2R'D2RBRB'F'D'L'RD'B'URD'R',silviu 5-2006,C_s_(a) A 2
D2BD2B'R2D2BUB2U2F2DL'D2R'U'F'D2RD',silviu 5-2006,C_s_(a) A 2
F2L'U2F2U2B2RFDB'D2F2DL'RB'LU'LD',silviu 5-2006,C_s_(a) - 2
U2L2U2R2F'L2B'D'R2FR'B'URD'F2LB'D2R',silviu 5-2006,C_s_(a) - 2
L2D2LB2F2L2D2L'U'F'U'L'UBLRD'U'F2R2,silviu 5-2006,C_s_(a) - 2
U'B2U2L2D2U'FL2DR'D2B'FL'R'B'U'F2L2R',silviu 5-2006,C_s_(a) - 2
D'F2D'R2DF2U'L2B2F2LB'F'DL2F2DL'R'F',silviu 5-2006,C_s_(a) A 2
L2DB2D'U'F2U2BL'R'F'DUBD2L2B2R'B2F2,silviu 5-2006,C_s_(a) I 2
B2L2D2F2D'R2U'R2BD2RB'L'U'B2LUF'LB',silviu 5-2006,C_s_(a) - 2
U2R2B'U2R2U2F2L'F'D'LD2B2L'RD'B'U'R'D',silviu 5-2006,C_s_(a) A 2
B2L'D2R'U2B2F'U'LU'R'D'R'DU2R2BD'U'F',silviu 5-2006,C_s_(a) I 2
L2B'L2R2B'L2ULFR'U'B'D'LU'B'R2D2F'D',silviu 5-2006,C_s_(a) I 2
B2D'F2U2R2UR2B2D'R'B'F'LDUR'D2B2R2F',silviu 5-2006,C_s_(a) A 2
L2UF2U2B2U'R'F'R2D'U2F2RUB'U'FL'U'R2,silviu 5-2006,C_s_(a) - 2
R2F'D2R2D2L2B2FR'BD2FL'U'RU'R2B'D'U',silviu 5-2006,C_s_(a) A 2
D2R2B'U2L2BU2RBLU'FU'BD2LD'R'UR',silviu 5-2006,C_s_(a) A 2
F2L'D2L2F2RU2B2F2LUBFDL'R'UF'D2R2,silviu 5-2006,C_s_(a) A 2
F'L2B'F2D2L2F'R'DR'UR'B'DLB2D'F'L'R',silviu 5-2006,C_s_(a) A 2
R2DU2B2F2L2D'B2U2L'D'F'R'BL2D'L2ULF2,silviu 5-2006,C_s_(a) - 2
L2D2L2F2D2R2UFR2U'FUL'D'RBFL'UF2,silviu 5-2006,C_s_(a) A 2
R2U2R'B2LR'B2F'DLF2U'B'L2UL'FR2DR2,silviu 5-2006,C_s_(a) A 2
F'D2R2B2U2FD2U'R'ULU2LFL'B'UF'D'F',silviu 5-2006,C_s_(a) A 2
B'L2F2R2B'D2L2D2U'LF2L'RDF'R'BU2L'U',silviu 5-2006,C_s_(a) - 2
D2R2BL2R2B'U2F2D2L2F2R'U'L'U2FDBL'U',silviu 5-2006,C_s_(a) - 2
R2UL2R2D'L2UB'LF'DRB'UL'D'R'D2R'U2,silviu 5-2006,C_s_(a) A 2
B2D2F2LR2DU2B2D2UF'LR'B'UF2U2FR2U',silviu 5-2006,C_s_(a) A 2
R2F2LU2F2U'R2U'F'LURB'D'FLU'L2F2R2,silviu 5-2006,C_s_(a) A 2
L2BR2FD2BL'R'DFU2LUBLB2D'FL2F,silviu 5-2006,C_s_(a) I 2
U'B2D2F2DF2L2R'BFLU'RB'FR2F'D2R2F,silviu 5-2006,C_s_(a) - 2
D2BL2D2R2B2U2BD'B2D2L'D'FR'BFULD',silviu 5-2006,C_s_(a) A 2
D2B2UF2UL2DURD2U'R'F'DF2L'BR'DF',silviu 5-2006,C_s_(a) A 2
L2R2U2B'F2R'D'UBU2L'BUFRB'U2L2D'L2,silviu 5-2006,C_s_(a) A 2
D2L2FR2BRB2D2U'B'L2BF'R'B'L2D'L'U'F2,silviu 5-2006,C_s_(a) A 2
U2L'R2F2L'B2F2D'U2B2UBUFR'U'LFR2F',silviu 5-2006,C_s_(a) A 2
RD2B2L'D2L'RDBUL'U2R'FDBD2L'F2R',silviu 5-2006,C_s_(a) A 2
B'R2B2L2D2F2U2B'U2RB2D'BLFL2UR'D'F,silviu 5-2006,C_s_(a) I 2
R2B2L'U2R'F2UB'LB2F'U'L'R'U'LD'L2BU',silviu 5-2006,C_s_(a) A 2
D2F2D2R2D2R'F'UL'BF'L2R'F2UB'DL2R'B',silviu 5-2006,C_s_(a) A 2
F2D'L2D'U2L2B2DL2B2L'U2BFURU'LUF,silviu 5-2006,C_s_(a) I 2
